nomor_perkara,judul,tahun,amar_putusan,url_detail,kategori_amar,jenis_Lainnya,jenis_PHPU,jenis_Pengujian UU,jenis_Sengketa Lembaga,y_dikabulkan
PUT-0841/2023,Perkara Nomor 841,2021,Tidak Diterima,https://jdih.mkri.id/detail/841,Tidak Diterima,False,False,False,True,0
PUT-0842/2023,Perkara Nomor 842,2019,Ditolak,https://jdih.mkri.id/detail/842,Ditolak,False,True,False,False,0
PUT-0843/2023,Perkara Nomor 843,2023,Tidak Diterima,https://jdih.mkri.id/detail/843,Tidak Diterima,False,False,True,False,0
PUT-0844/2023,Perkara Nomor 844,2022,Dikabulkan,https://jdih.mkri.id/detail/844,Dikabulkan,False,False,True,False,1
PUT-0845/2023,Perkara Nomor 845,2022,Tidak Diterima,https://jdih.mkri.id/detail/845,Tidak Diterima,False,False,True,False,0
PUT-0846/2023,Perkara Nomor 846,2022,Tidak Diterima,https://jdih.mkri.id/detail/846,Tidak Diterima,False,False,False,True,0
PUT-0847/2023,Perkara Nomor 847,2021,Tidak Diterima,https://jdih.mkri.id/detail/847,Tidak Diterima,False,False,True,False,0
PUT-0848/2023,Perkara Nomor 848,2020,Dikabulkan,https://jdih.mkri.id/detail/848,Dikabulkan,False,False,True,False,1
PUT-0849/2023,Perkara Nomor 849,2021,Tidak Diterima,https://jdih.mkri.id/detail/849,Tidak Diterima,False,False,True,False,0
PUT-0850/2023,Perkara Nomor 850,2021,Ditolak,https://jdih.mkri.id/detail/850,Ditolak,False,False,True,False,0
PUT-0851/2023,Perkara Nomor 851,2023,Tidak Diterima,https://jdih.mkri.id/detail/851,Tidak Diterima,False,True,False,False,0
PUT-0852/2023,Perkara Nomor 852,2021,Tidak Diterima,https://jdih.mkri.id/detail/852,Tidak Diterima,False,True,False,False,0
PUT-0853/2023,Perkara Nomor 853,2021,Ditolak,https://jdih.mkri.id/detail/853,Ditolak,False,False,True,False,0
PUT-0854/2023,Perkara Nomor 854,2021,Ditolak,https://jdih.mkri.id/detail/854,Ditolak,False,True,False,False,0
PUT-0855/2023,Perkara Nomor 855,2020,Dikabulkan,https://jdih.mkri.id/detail/855,Dikabulkan,False,False,False,True,1
PUT-0856/2023,Perkara Nomor 856,2023,Ditolak,https://jdih.mkri.id/detail/856,Ditolak,False,False,True,False,0
PUT-0857/2023,Perkara Nomor 857,2023,Dikabulkan,https://jdih.mkri.id/detail/857,Dikabulkan,False,False,True,False,1
PUT-0858/2023,Perkara Nomor 858,2021,Tidak Diterima,https://jdih.mkri.id/detail/858,Tidak Diterima,False,True,False,False,0
PUT-0859/2023,Perkara Nomor 859,2020,Tidak Diterima,https://jdih.mkri.id/detail/859,Tidak Diterima,True,False,False,False,0
PUT-0860/2023,Perkara Nomor 860,2021,Tidak Diterima,https://jdih.mkri.id/detail/860,Tidak Diterima,False,False,True,False,0
PUT-0861/2023,Perkara Nomor 861,2023,Ditolak,https://jdih.mkri.id/detail/861,Ditolak,False,False,True,False,0
PUT-0862/2023,Perkara Nomor 862,2019,Ditolak,https://jdih.mkri.id/detail/862,Ditolak,False,True,False,False,0
PUT-0863/2023,Perkara Nomor 863,2021,Dikabulkan,https://jdih.mkri.id/detail/863,Dikabulkan,False,False,True,False,1
PUT-0864/2023,Perkara Nomor 864,2021,Tidak Diterima,https://jdih.mkri.id/detail/864,Tidak Diterima,False,False,True,False,0
PUT-0865/2023,Perkara Nomor 865,2023,Tidak Diterima,https://jdih.mkri.id/detail/865,Tidak Diterima,False,False,False,True,0
PUT-0866/2023,Perkara Nomor 866,2022,Ditolak,https://jdih.mkri.id/detail/866,Ditolak,False,False,True,False,0
PUT-0867/2023,Perkara Nomor 867,2021,Ditolak,https://jdih.mkri.id/detail/867,Ditolak,False,False,True,False,0
PUT-0868/2023,Perkara Nomor 868,2021,Tidak Diterima,https://jdih.mkri.id/detail/868,Tidak Diterima,False,False,True,False,0
PUT-0869/2023,Perkara Nomor 869,2021,Tidak Diterima,https://jdih.mkri.id/detail/869,Tidak Diterima,False,False,True,False,0
PUT-0870/2023,Perkara Nomor 870,2021,Ditolak,https://jdih.mkri.id/detail/870,Ditolak,False,True,False,False,0
PUT-0871/2023,Perkara Nomor 871,2022,Dikabulkan,https://jdih.mkri.id/detail/871,Dikabulkan,False,True,False,False,1
PUT-0872/2023,Perkara Nomor 872,2020,Dikabulkan,https://jdih.mkri.id/detail/872,Dikabulkan,False,True,False,False,1
PUT-0873/2023,Perkara Nomor 873,2023,Ditolak,https://jdih.mkri.id/detail/873,Ditolak,False,False,True,False,0
PUT-0874/2023,Perkara Nomor 874,2020,Ditolak,https://jdih.mkri.id/detail/874,Ditolak,False,False,True,False,0
PUT-0875/2023,Perkara Nomor 875,2021,Ditolak,https://jdih.mkri.id/detail/875,Ditolak,False,False,True,False,0
PUT-0876/2023,Perkara Nomor 876,2022,Ditolak,https://jdih.mkri.id/detail/876,Ditolak,False,True,False,False,0
PUT-0877/2023,Perkara Nomor 877,2020,Tidak Diterima,https://jdih.mkri.id/detail/877,Tidak Diterima,False,False,True,False,0
PUT-0878/2023,Perkara Nomor 878,2021,Tidak Diterima,https://jdih.mkri.id/detail/878,Tidak Diterima,False,False,True,False,0
PUT-0879/2023,Perkara Nomor 879,2020,Tidak Diterima,https://jdih.mkri.id/detail/879,Tidak Diterima,False,False,True,False,0
PUT-0880/2023,Perkara Nomor 880,2021,Dikabulkan,https://jdih.mkri.id/detail/880,Dikabulkan,False,True,False,False,1
PUT-0881/2023,Perkara Nomor 881,2021,Tidak Diterima,https://jdih.mkri.id/detail/881,Tidak Diterima,False,True,False,False,0
PUT-0882/2023,Perkara Nomor 882,2021,Ditolak,https://jdih.mkri.id/detail/882,Ditolak,False,False,True,False,0
PUT-0883/2023,Perkara Nomor 883,2019,Tidak Diterima,https://jdih.mkri.id/detail/883,Tidak Diterima,False,False,True,False,0
PUT-0884/2023,Perkara Nomor 884,2018,Ditolak,https://jdih.mkri.id/detail/884,Ditolak,False,True,False,False,0
PUT-0885/2023,Perkara Nomor 885,2021,Dikabulkan,https://jdih.mkri.id/detail/885,Dikabulkan,False,False,False,True,1
PUT-0886/2023,Perkara Nomor 886,2020,Dikabulkan,https://jdih.mkri.id/detail/886,Dikabulkan,False,True,False,False,1
PUT-0887/2023,Perkara Nomor 887,2021,Ditolak,https://jdih.mkri.id/detail/887,Ditolak,False,False,True,False,0
PUT-0888/2023,Perkara Nomor 888,2022,Tidak Diterima,https://jdih.mkri.id/detail/888,Tidak Diterima,True,False,False,False,0
PUT-0889/2023,Perkara Nomor 889,2021,Ditolak,https://jdih.mkri.id/detail/889,Ditolak,False,False,True,False,0
PUT-0890/2023,Perkara Nomor 890,2020,Ditolak,https://jdih.mkri.id/detail/890,Ditolak,False,False,True,False,0
PUT-0891/2023,Perkara Nomor 891,2019,Ditolak,https://jdih.mkri.id/detail/891,Ditolak,False,False,True,False,0
PUT-0892/2023,Perkara Nomor 892,2021,Dikabulkan,https://jdih.mkri.id/detail/892,Dikabulkan,False,True,False,False,1
PUT-0893/2023,Perkara Nomor 893,2021,Ditolak,https://jdih.mkri.id/detail/893,Ditolak,False,False,True,False,0
PUT-0894/2023,Perkara Nomor 894,2022,Tidak Diterima,https://jdih.mkri.id/detail/894,Tidak Diterima,False,False,True,False,0
PUT-0895/2023,Perkara Nomor 895,2019,Tidak Diterima,https://jdih.mkri.id/detail/895,Tidak Diterima,False,False,True,False,0
PUT-0896/2023,Perkara Nomor 896,2020,Tidak Diterima,https://jdih.mkri.id/detail/896,Tidak Diterima,False,False,True,False,0
PUT-0897/2023,Perkara Nomor 897,2022,Ditolak,https://jdih.mkri.id/detail/897,Ditolak,True,False,False,False,0
PUT-0898/2023,Perkara Nomor 898,2020,Tidak Diterima,https://jdih.mkri.id/detail/898,Tidak Diterima,False,False,False,True,0
PUT-0899/2023,Perkara Nomor 899,2021,Ditolak,https://jdih.mkri.id/detail/899,Ditolak,False,False,False,True,0
PUT-0900/2023,Perkara Nomor 900,2021,Ditolak,https://jdih.mkri.id/detail/900,Ditolak,False,True,False,False,0
PUT-0901/2023,Perkara Nomor 901,2021,Dikabulkan,https://jdih.mkri.id/detail/901,Dikabulkan,False,False,True,False,1
PUT-0902/2023,Perkara Nomor 902,2019,Tidak Diterima,https://jdih.mkri.id/detail/902,Tidak Diterima,False,False,True,False,0
PUT-0903/2023,Perkara Nomor 903,2021,Dikabulkan,https://jdih.mkri.id/detail/903,Dikabulkan,False,True,False,False,1
PUT-0904/2023,Perkara Nomor 904,2020,Dikabulkan,https://jdih.mkri.id/detail/904,Dikabulkan,False,False,True,False,1
PUT-0905/2023,Perkara Nomor 905,2020,Dikabulkan,https://jdih.mkri.id/detail/905,Dikabulkan,False,False,True,False,1
PUT-0906/2023,Perkara Nomor 906,2019,Tidak Diterima,https://jdih.mkri.id/detail/906,Tidak Diterima,False,True,False,False,0
PUT-0907/2023,Perkara Nomor 907,2020,Ditolak,https://jdih.mkri.id/detail/907,Ditolak,False,True,False,False,0
PUT-0908/2023,Perkara Nomor 908,2020,Tidak Diterima,https://jdih.mkri.id/detail/908,Tidak Diterima,False,False,True,False,0
PUT-0909/2023,Perkara Nomor 909,2021,Dikabulkan,https://jdih.mkri.id/detail/909,Dikabulkan,False,False,True,False,1
PUT-0910/2023,Perkara Nomor 910,2022,Dikabulkan,https://jdih.mkri.id/detail/910,Dikabulkan,False,False,True,False,1
PUT-0911/2023,Perkara Nomor 911,2020,Ditolak,https://jdih.mkri.id/detail/911,Ditolak,False,True,False,False,0
PUT-0912/2023,Perkara Nomor 912,2022,Dikabulkan,https://jdih.mkri.id/detail/912,Dikabulkan,False,True,False,False,1
PUT-0913/2023,Perkara Nomor 913,2018,Tidak Diterima,https://jdih.mkri.id/detail/913,Tidak Diterima,False,True,False,False,0
PUT-0914/2023,Perkara Nomor 914,2020,Tidak Diterima,https://jdih.mkri.id/detail/914,Tidak Diterima,False,False,True,False,0
PUT-0915/2023,Perkara Nomor 915,2022,Dikabulkan,https://jdih.mkri.id/detail/915,Dikabulkan,False,False,True,False,1
PUT-0916/2023,Perkara Nomor 916,2018,Tidak Diterima,https://jdih.mkri.id/detail/916,Tidak Diterima,False,True,False,False,0
PUT-0917/2023,Perkara Nomor 917,2022,Dikabulkan,https://jdih.mkri.id/detail/917,Dikabulkan,False,False,True,False,1
PUT-0918/2023,Perkara Nomor 918,2022,Ditolak,https://jdih.mkri.id/detail/918,Ditolak,False,False,False,True,0
PUT-0919/2023,Perkara Nomor 919,2022,Dikabulkan,https://jdih.mkri.id/detail/919,Dikabulkan,False,True,False,False,1
PUT-0920/2023,Perkara Nomor 920,2019,Ditolak,https://jdih.mkri.id/detail/920,Ditolak,False,True,False,False,0
PUT-0921/2023,Perkara Nomor 921,2021,Ditolak,https://jdih.mkri.id/detail/921,Ditolak,False,False,False,True,0
PUT-0922/2023,Perkara Nomor 922,2022,Ditolak,https://jdih.mkri.id/detail/922,Ditolak,False,False,True,False,0
PUT-0923/2023,Perkara Nomor 923,2021,Dikabulkan,https://jdih.mkri.id/detail/923,Dikabulkan,False,False,True,False,1
PUT-0924/2023,Perkara Nomor 924,2020,Dikabulkan,https://jdih.mkri.id/detail/924,Dikabulkan,False,True,False,False,1
PUT-0925/2023,Perkara Nomor 925,2023,Ditolak,https://jdih.mkri.id/detail/925,Ditolak,False,True,False,False,0
PUT-0926/2023,Perkara Nomor 926,2022,Ditolak,https://jdih.mkri.id/detail/926,Ditolak,False,False,True,False,0
PUT-0927/2023,Perkara Nomor 927,2021,Ditolak,https://jdih.mkri.id/detail/927,Ditolak,False,False,True,False,0
PUT-0928/2023,Perkara Nomor 928,2019,Ditolak,https://jdih.mkri.id/detail/928,Ditolak,False,False,True,False,0
PUT-0929/2023,Perkara Nomor 929,2021,Dikabulkan,https://jdih.mkri.id/detail/929,Dikabulkan,True,False,False,False,1
PUT-0930/2023,Perkara Nomor 930,2023,Dikabulkan,https://jdih.mkri.id/detail/930,Dikabulkan,False,False,True,False,1
PUT-0931/2023,Perkara Nomor 931,2019,Dikabulkan,https://jdih.mkri.id/detail/931,Dikabulkan,False,False,True,False,1
PUT-0932/2023,Perkara Nomor 932,2020,Tidak Diterima,https://jdih.mkri.id/detail/932,Tidak Diterima,False,False,True,False,0
PUT-0933/2023,Perkara Nomor 933,2023,Tidak Diterima,https://jdih.mkri.id/detail/933,Tidak Diterima,False,False,True,False,0
PUT-0934/2023,Perkara Nomor 934,2020,Dikabulkan,https://jdih.mkri.id/detail/934,Dikabulkan,False,False,True,False,1
PUT-0935/2023,Perkara Nomor 935,2023,Ditolak,https://jdih.mkri.id/detail/935,Ditolak,False,False,True,False,0
PUT-0936/2023,Perkara Nomor 936,2021,Tidak Diterima,https://jdih.mkri.id/detail/936,Tidak Diterima,False,False,True,False,0
PUT-0937/2023,Perkara Nomor 937,2018,Tidak Diterima,https://jdih.mkri.id/detail/937,Tidak Diterima,False,False,True,False,0
PUT-0938/2023,Perkara Nomor 938,2020,Tidak Diterima,https://jdih.mkri.id/detail/938,Tidak Diterima,False,False,True,False,0
PUT-0939/2023,Perkara Nomor 939,2018,Tidak Diterima,https://jdih.mkri.id/detail/939,Tidak Diterima,False,False,False,True,0
PUT-0940/2023,Perkara Nomor 940,2022,Ditolak,https://jdih.mkri.id/detail/940,Ditolak,False,False,True,False,0
PUT-0941/2023,Perkara Nomor 941,2022,Tidak Diterima,https://jdih.mkri.id/detail/941,Tidak Diterima,False,True,False,False,0
PUT-0942/2023,Perkara Nomor 942,2021,Tidak Diterima,https://jdih.mkri.id/detail/942,Tidak Diterima,False,False,True,False,0
PUT-0943/2023,Perkara Nomor 943,2018,Dikabulkan,https://jdih.mkri.id/detail/943,Dikabulkan,False,False,True,False,1
PUT-0944/2023,Perkara Nomor 944,2021,Tidak Diterima,https://jdih.mkri.id/detail/944,Tidak Diterima,False,False,True,False,0
PUT-0945/2023,Perkara Nomor 945,2018,Ditolak,https://jdih.mkri.id/detail/945,Ditolak,False,True,False,False,0
PUT-0946/2023,Perkara Nomor 946,2020,Tidak Diterima,https://jdih.mkri.id/detail/946,Tidak Diterima,False,False,True,False,0
PUT-0947/2023,Perkara Nomor 947,2020,Tidak Diterima,https://jdih.mkri.id/detail/947,Tidak Diterima,True,False,False,False,0
PUT-0948/2023,Perkara Nomor 948,2021,Ditolak,https://jdih.mkri.id/detail/948,Ditolak,False,True,False,False,0
PUT-0949/2023,Perkara Nomor 949,2019,Ditolak,https://jdih.mkri.id/detail/949,Ditolak,True,False,False,False,0
PUT-0950/2023,Perkara Nomor 950,2020,Ditolak,https://jdih.mkri.id/detail/950,Ditolak,False,True,False,False,0
PUT-0951/2023,Perkara Nomor 951,2021,Ditolak,https://jdih.mkri.id/detail/951,Ditolak,False,False,True,False,0
PUT-0952/2023,Perkara Nomor 952,2021,Dikabulkan,https://jdih.mkri.id/detail/952,Dikabulkan,False,True,False,False,1
PUT-0953/2023,Perkara Nomor 953,2022,Dikabulkan,https://jdih.mkri.id/detail/953,Dikabulkan,False,False,True,False,1
PUT-0954/2023,Perkara Nomor 954,2020,Ditolak,https://jdih.mkri.id/detail/954,Ditolak,True,False,False,False,0
PUT-0955/2023,Perkara Nomor 955,2022,Dikabulkan,https://jdih.mkri.id/detail/955,Dikabulkan,False,True,False,False,1
PUT-0956/2023,Perkara Nomor 956,2020,Tidak Diterima,https://jdih.mkri.id/detail/956,Tidak Diterima,False,False,True,False,0
PUT-0957/2023,Perkara Nomor 957,2018,Ditolak,https://jdih.mkri.id/detail/957,Ditolak,False,False,True,False,0
PUT-0958/2023,Perkara Nomor 958,2020,Dikabulkan,https://jdih.mkri.id/detail/958,Dikabulkan,False,False,True,False,1
PUT-0959/2023,Perkara Nomor 959,2019,Ditolak,https://jdih.mkri.id/detail/959,Ditolak,True,False,False,False,0
PUT-0960/2023,Perkara Nomor 960,2022,Ditolak,https://jdih.mkri.id/detail/960,Ditolak,False,False,False,True,0
PUT-0961/2023,Perkara Nomor 961,2019,Dikabulkan,https://jdih.mkri.id/detail/961,Dikabulkan,False,False,True,False,1
PUT-0962/2023,Perkara Nomor 962,2022,Ditolak,https://jdih.mkri.id/detail/962,Ditolak,False,False,True,False,0
PUT-0963/2023,Perkara Nomor 963,2021,Ditolak,https://jdih.mkri.id/detail/963,Ditolak,False,False,True,False,0
PUT-0964/2023,Perkara Nomor 964,2022,Tidak Diterima,https://jdih.mkri.id/detail/964,Tidak Diterima,False,True,False,False,0
PUT-0965/2023,Perkara Nomor 965,2019,Ditolak,https://jdih.mkri.id/detail/965,Ditolak,True,False,False,False,0
PUT-0966/2023,Perkara Nomor 966,2020,Ditolak,https://jdih.mkri.id/detail/966,Ditolak,False,False,True,False,0
PUT-0967/2023,Perkara Nomor 967,2021,Tidak Diterima,https://jdih.mkri.id/detail/967,Tidak Diterima,False,False,True,False,0
PUT-0968/2023,Perkara Nomor 968,2019,Tidak Diterima,https://jdih.mkri.id/detail/968,Tidak Diterima,False,False,True,False,0
PUT-0969/2023,Perkara Nomor 969,2019,Tidak Diterima,https://jdih.mkri.id/detail/969,Tidak Diterima,True,False,False,False,0
PUT-0970/2023,Perkara Nomor 970,2021,Ditolak,https://jdih.mkri.id/detail/970,Ditolak,False,True,False,False,0
PUT-0971/2023,Perkara Nomor 971,2023,Dikabulkan,https://jdih.mkri.id/detail/971,Dikabulkan,True,False,False,False,1
PUT-0972/2023,Perkara Nomor 972,2023,Ditolak,https://jdih.mkri.id/detail/972,Ditolak,False,True,False,False,0
PUT-0973/2023,Perkara Nomor 973,2018,Dikabulkan,https://jdih.mkri.id/detail/973,Dikabulkan,False,False,False,True,1
PUT-0974/2023,Perkara Nomor 974,2021,Ditolak,https://jdih.mkri.id/detail/974,Ditolak,False,True,False,False,0
PUT-0975/2023,Perkara Nomor 975,2020,Tidak Diterima,https://jdih.mkri.id/detail/975,Tidak Diterima,False,True,False,False,0
PUT-0976/2023,Perkara Nomor 976,2023,Dikabulkan,https://jdih.mkri.id/detail/976,Dikabulkan,False,True,False,False,1
PUT-0977/2023,Perkara Nomor 977,2021,Dikabulkan,https://jdih.mkri.id/detail/977,Dikabulkan,False,False,False,True,1
PUT-0978/2023,Perkara Nomor 978,2023,Ditolak,https://jdih.mkri.id/detail/978,Ditolak,False,False,True,False,0
PUT-0979/2023,Perkara Nomor 979,2020,Ditolak,https://jdih.mkri.id/detail/979,Ditolak,False,False,True,False,0
PUT-0980/2023,Perkara Nomor 980,2018,Tidak Diterima,https://jdih.mkri.id/detail/980,Tidak Diterima,False,False,True,False,0
PUT-0981/2023,Perkara Nomor 981,2023,Tidak Diterima,https://jdih.mkri.id/detail/981,Tidak Diterima,True,False,False,False,0
PUT-0982/2023,Perkara Nomor 982,2020,Dikabulkan,https://jdih.mkri.id/detail/982,Dikabulkan,False,False,True,False,1
PUT-0983/2023,Perkara Nomor 983,2022,Tidak Diterima,https://jdih.mkri.id/detail/983,Tidak Diterima,False,False,True,False,0
PUT-0984/2023,Perkara Nomor 984,2020,Ditolak,https://jdih.mkri.id/detail/984,Ditolak,False,False,True,False,0
PUT-0985/2023,Perkara Nomor 985,2019,Ditolak,https://jdih.mkri.id/detail/985,Ditolak,False,True,False,False,0
PUT-0986/2023,Perkara Nomor 986,2019,Dikabulkan,https://jdih.mkri.id/detail/986,Dikabulkan,False,False,False,True,1
PUT-0987/2023,Perkara Nomor 987,2020,Tidak Diterima,https://jdih.mkri.id/detail/987,Tidak Diterima,False,True,False,False,0
PUT-0988/2023,Perkara Nomor 988,2018,Ditolak,https://jdih.mkri.id/detail/988,Ditolak,False,False,True,False,0
PUT-0989/2023,Perkara Nomor 989,2018,Dikabulkan,https://jdih.mkri.id/detail/989,Dikabulkan,False,False,False,True,1
PUT-0990/2023,Perkara Nomor 990,2020,Tidak Diterima,https://jdih.mkri.id/detail/990,Tidak Diterima,False,False,True,False,0
PUT-0991/2023,Perkara Nomor 991,2019,Dikabulkan,https://jdih.mkri.id/detail/991,Dikabulkan,False,True,False,False,1
PUT-0992/2023,Perkara Nomor 992,2021,Dikabulkan,https://jdih.mkri.id/detail/992,Dikabulkan,False,False,False,True,1
PUT-0993/2023,Perkara Nomor 993,2019,Dikabulkan,https://jdih.mkri.id/detail/993,Dikabulkan,True,False,False,False,1
PUT-0994/2023,Perkara Nomor 994,2020,Dikabulkan,https://jdih.mkri.id/detail/994,Dikabulkan,False,True,False,False,1
PUT-0995/2023,Perkara Nomor 995,2021,Ditolak,https://jdih.mkri.id/detail/995,Ditolak,False,False,True,False,0
PUT-0996/2023,Perkara Nomor 996,2019,Ditolak,https://jdih.mkri.id/detail/996,Ditolak,False,True,False,False,0
PUT-0997/2023,Perkara Nomor 997,2022,Tidak Diterima,https://jdih.mkri.id/detail/997,Tidak Diterima,False,False,True,False,0
PUT-0998/2023,Perkara Nomor 998,2020,Dikabulkan,https://jdih.mkri.id/detail/998,Dikabulkan,False,False,False,True,1
PUT-0999/2023,Perkara Nomor 999,2020,Dikabulkan,https://jdih.mkri.id/detail/999,Dikabulkan,False,True,False,False,1
PUT-1000/2023,Perkara Nomor 1000,2020,Ditolak,https://jdih.mkri.id/detail/1000,Ditolak,False,True,False,False,0
